ticker,trade_date,close_price,MA20,MA50
CIPLA,2023-12-22,1235.6,1213.76,1210.83
CIPLA,2023-12-26,1244.95,1216.08,1212.57
CIPLA,2023-12-27,1239.75,1218.45,1214.01
CIPLA,2023-12-28,1260.8,1221.42,1215.94
CIPLA,2023-12-29,1246.3,1223.12,1217.4
CIPLA,2024-01-01,1251.0,1225.38,1218.2
CIPLA,2024-01-02,1281.55,1228.63,1219.37
CIPLA,2024-01-03,1300.15,1232.42,1221.37
CIPLA,2024-01-04,1296.65,1236.99,1223.63
CIPLA,2024-01-05,1286.9,1240.2,1226.21
CIPLA,2024-01-08,1271.75,1242.83,1228.63
CIPLA,2024-01-09,1289.35,1247.18,1230.94
CIPLA,2024-01-10,1329.2,1253.71,1233.65
CIPLA,2024-01-11,1325.65,1259.16,1236.16
CIPLA,2024-01-12,1308.0,1264.33,1238.3
CIPLA,2024-01-15,1313.15,1269.64,1240.39
CIPLA,2024-01-16,1302.35,1273.91,1242.31
CIPLA,2024-01-17,1294.0,1276.76,1244.11
CIPLA,2024-01-18,1322.95,1281.1,1246.24
CIPLA,2024-01-19,1327.95,1286.4,1247.98
CIPLA,2024-01-20,1316.25,1290.43,1249.54
CIPLA,2024-01-23,1409.0,1298.64,1252.92
CIPLA,2024-01-24,1417.35,1307.51,1256.39
CIPLA,2024-01-25,1369.65,1312.96,1258.97
CIPLA,2024-01-29,1336.85,1317.48,1260.87
CIPLA,2024-01-30,1317.1,1320.79,1262.52
CIPLA,2024-01-31,1351.0,1324.26,1264.55
CIPLA,2024-02-01,1387.65,1328.64,1267.36
CIPLA,2024-02-02,1392.65,1333.44,1270.15
CIPLA,2024-02-05,1433.9,1340.79,1273.4
CIPLA,2024-02-06,1425.45,1348.47,1278.49
CIPLA,2024-02-07,1438.75,1355.94,1283.29
CIPLA,2024-02-08,1420.2,1360.49,1287.85
CIPLA,2024-02-09,1439.75,1366.2,1292.62
CIPLA,2024-02-12,1434.75,1372.54,1297.06
CIPLA,2024-02-13,1457.75,1379.76,1302.1
CIPLA,2024-02-14,1425.35,1385.92,1306.28
CIPLA,2024-02-15,1422.35,1392.33,1310.24
CIPLA,2024-02-16,1440.7,1398.22,1314.95
CIPLA,2024-02-19,1470.35,1405.34,1319.9
CIPLA,2024-02-20,1451.65,1412.11,1324.55
CIPLA,2024-02-21,1447.3,1414.02,1329.45
CIPLA,2024-02-22,1453.3,1415.82,1334.54
CIPLA,2024-02-23,1466.4,1420.66,1339.54
CIPLA,2024-02-26,1469.85,1427.31,1344.85
CIPLA,2024-02-27,1487.45,1435.83,1350.45
CIPLA,2024-02-28,1477.0,1442.13,1355.66
CIPLA,2024-02-29,1480.35,1446.76,1360.52
CIPLA,2024-03-01,1470.9,1450.68,1365.22
CIPLA,2024-03-02,1482.3,1453.1,1370.43
CIPLA,2024-03-04,1471.5,1455.4,1375.14
CIPLA,2024-03-05,1473.45,1457.13,1379.71
CIPLA,2024-03-06,1485.25,1460.38,1384.62
CIPLA,2024-03-07,1483.15,1462.55,1389.07
CIPLA,2024-03-11,1504.1,1466.02,1394.23
CIPLA,2024-03-12,1465.75,1466.42,1398.52
CIPLA,2024-03-13,1471.25,1468.72,1402.32
CIPLA,2024-03-14,1496.65,1472.43,1406.25
CIPLA,2024-03-15,1488.05,1474.8,1410.07
CIPLA,2024-03-18,1488.45,1475.7,1414.1
CIPLA,2024-03-19,1435.7,1474.91,1417.38
CIPLA,2024-03-20,1417.4,1473.41,1419.94
CIPLA,2024-03-21,1448.7,1473.18,1422.34
CIPLA,2024-03-22,1481.25,1473.92,1425.45
CIPLA,2024-03-26,1472.25,1474.04,1428.73
CIPLA,2024-03-27,1463.35,1472.84,1431.74
CIPLA,2024-03-28,1496.95,1473.84,1435.63
CIPLA,2024-04-01,1498.65,1474.75,1439.72
CIPLA,2024-04-02,1489.4,1475.68,1443.05
CIPLA,2024-04-03,1471.5,1475.14,1445.92
CIPLA,2024-04-04,1459.55,1474.54,1448.79
CIPLA,2024-04-05,1449.4,1473.34,1449.6
CIPLA,2024-04-08,1462.45,1472.2,1450.5
CIPLA,2024-04-09,1450.3,1470.56,1452.11
CIPLA,2024-04-10,1422.95,1466.5,1453.83
CIPLA,2024-04-12,1396.8,1463.05,1455.43
CIPLA,2024-04-15,1381.4,1458.56,1456.03
CIPLA,2024-04-16,1375.2,1452.48,1455.78
CIPLA,2024-04-18,1347.3,1445.45,1454.88
CIPLA,2024-04-19,1345.75,1438.31,1453.12
CIPLA,2024-04-22,1354.85,1434.27,1451.7
CIPLA,2024-04-23,1346.7,1430.74,1449.86
CIPLA,2024-04-24,1398.2,1428.21,1449.42
CIPLA,2024-04-25,1406.2,1424.46,1448.75
CIPLA,2024-04-26,1409.15,1421.3,1448.24
CIPLA,2024-04-29,1408.0,1418.54,1447.24
CIPLA,2024-04-30,1400.0,1413.69,1446.74
CIPLA,2024-05-02,1420.05,1409.76,1446.69
CIPLA,2024-05-03,1424.75,1406.52,1446.37
CIPLA,2024-05-06,1423.4,1404.12,1445.43
CIPLA,2024-05-07,1387.2,1400.5,1444.14
CIPLA,2024-05-08,1384.75,1397.27,1442.89
CIPLA,2024-05-09,1358.8,1392.09,1441.0
CIPLA,2024-05-10,1339.55,1386.55,1438.47
CIPLA,2024-05-13,1414.65,1386.14,1437.36
CIPLA,2024-05-14,1357.35,1384.16,1434.76
CIPLA,2024-05-15,1406.7,1385.43,1433.35
CIPLA,2024-05-16,1421.1,1387.72,1432.17
CIPLA,2024-05-17,1399.05,1390.31,1430.73
CIPLA,2024-05-18,1404.05,1393.22,1429.17
CIPLA,2024-05-21,1442.3,1397.6,1428.58
CIPLA,2024-05-22,1482.3,1404.38,1428.76
CIPLA,2024-05-23,1489.15,1408.92,1428.84
CIPLA,2024-05-24,1486.45,1412.94,1428.9
CIPLA,2024-05-27,1478.65,1416.41,1428.4
CIPLA,2024-05-28,1479.45,1419.98,1428.67
CIPLA,2024-05-29,1493.55,1424.66,1429.12
CIPLA,2024-05-30,1466.6,1426.99,1428.51
CIPLA,2024-05-31,1447.2,1428.11,1427.7
CIPLA,2024-06-03,1452.35,1429.56,1426.98
CIPLA,2024-06-04,1462.55,1433.33,1427.51
CIPLA,2024-06-05,1496.95,1438.94,1429.1
CIPLA,2024-06-06,1477.0,1444.85,1429.67
CIPLA,2024-06-07,1497.25,1452.73,1429.99
CIPLA,2024-06-10,1534.25,1458.71,1431.23
CIPLA,2024-06-11,1530.25,1467.36,1432.57
CIPLA,2024-06-12,1540.95,1474.07,1433.45
CIPLA,2024-06-13,1544.55,1480.24,1434.36
CIPLA,2024-06-14,1564.75,1488.53,1435.87
CIPLA,2024-06-18,1574.8,1497.06,1437.94
CIPLA,2024-06-19,1559.8,1502.94,1439.94
CIPLA,2024-06-20,1544.85,1506.07,1441.85
CIPLA,2024-06-21,1541.55,1508.69,1443.43
CIPLA,2024-06-24,1504.4,1509.58,1444.52
CIPLA,2024-06-25,1499.7,1510.64,1446.05
CIPLA,2024-06-26,1479.1,1510.62,1447.7
CIPLA,2024-06-27,1480.9,1509.99,1449.69
CIPLA,2024-06-28,1480.8,1510.7,1451.8
CIPLA,2024-07-01,1479.1,1512.29,1454.44
CIPLA,2024-07-02,1488.65,1514.11,1457.29
CIPLA,2024-07-03,1483.75,1515.17,1459.87
CIPLA,2024-07-04,1480.75,1514.36,1462.55
CIPLA,2024-07-05,1509.9,1516.0,1464.79
CIPLA,2024-07-08,1487.05,1515.49,1466.4
CIPLA,2024-07-09,1512.05,1514.38,1468.46
CIPLA,2024-07-10,1513.2,1513.53,1470.56
CIPLA,2024-07-11,1506.0,1511.78,1472.68
CIPLA,2024-07-12,1512.05,1510.16,1474.52
CIPLA,2024-07-15,1517.2,1507.78,1476.37
CIPLA,2024-07-16,1510.4,1504.56,1478.11
CIPLA,2024-07-18,1506.65,1501.9,1480.5
CIPLA,2024-07-19,1485.5,1498.94,1482.52
CIPLA,2024-07-22,1490.0,1496.36,1485.14
CIPLA,2024-07-23,1497.9,1496.03,1488.31
CIPLA,2024-07-24,1503.5,1496.22,1490.09
CIPLA,2024-07-25,1500.05,1497.27,1492.94
CIPLA,2024-07-26,1575.0,1501.98,1496.31
CIPLA,2024-07-29,1553.95,1505.63,1498.96
CIPLA,2024-07-30,1528.9,1508.12,1501.56
CIPLA,2024-07-31,1544.3,1510.91,1504.36
CIPLA,2024-08-01,1546.2,1514.03,1506.44
CIPLA,2024-08-02,1528.8,1516.43,1507.37
CIPLA,2024-08-05,1515.05,1516.69,1507.89
CIPLA,2024-08-06,1531.9,1518.93,1508.8
CIPLA,2024-08-07,1553.55,1521.0,1510.3
CIPLA,2024-08-08,1569.95,1523.84,1512.11
CIPLA,2024-08-09,1574.75,1527.28,1513.73
CIPLA,2024-08-12,1586.25,1530.99,1516.12
CIPLA,2024-08-13,1583.45,1534.3,1518.85
CIPLA,2024-08-14,1563.8,1536.97,1521.08
CIPLA,2024-08-16,1576.1,1540.45,1523.35
CIPLA,2024-08-19,1575.5,1544.95,1524.92
CIPLA,2024-08-20,1562.85,1548.59,1526.64
CIPLA,2024-08-21,1594.6,1553.42,1528.58
CIPLA,2024-08-22,1585.8,1557.54,1529.62
CIPLA,2024-08-23,1574.55,1561.26,1530.5
CIPLA,2024-08-26,1593.95,1562.21,1531.56
CIPLA,2024-08-27,1598.05,1564.42,1532.63
CIPLA,2024-08-28,1618.2,1568.88,1533.7
CIPLA,2024-08-29,1618.55,1572.59,1534.58
CIPLA,2024-08-30,1654.9,1578.03,1536.48
CIPLA,2024-09-02,1646.65,1583.92,1538.51
CIPLA,2024-09-03,1653.2,1590.83,1540.75
CIPLA,2024-09-04,1651.9,1596.83,1543.7
CIPLA,2024-09-05,1627.75,1600.54,1546.26
CIPLA,2024-09-06,1611.05,1602.59,1548.9
CIPLA,2024-09-09,1620.15,1604.86,1551.68
CIPLA,2024-09-10,1632.0,1607.15,1554.71
CIPLA,2024-09-11,1628.35,1609.4,1557.69
CIPLA,2024-09-12,1657.25,1614.07,1561.06
CIPLA,2024-09-13,1659.7,1618.25,1564.58
CIPLA,2024-09-16,1659.4,1622.44,1568.16
CIPLA,2024-09-17,1671.8,1627.89,1571.39
CIPLA,2024-09-18,1651.6,1630.74,1574.68
CIPLA,2024-09-19,1637.7,1633.34,1577.2
CIPLA,2024-09-20,1638.65,1636.54,1579.71
CIPLA,2024-09-23,1658.15,1639.75,1582.75
CIPLA,2024-09-24,1637.55,1641.72,1585.26
CIPLA,2024-09-25,1643.2,1642.98,1587.78
CIPLA,2024-09-26,1621.8,1643.14,1590.01
CIPLA,2024-09-27,1672.5,1644.02,1593.32
CIPLA,2024-09-30,1654.1,1644.39,1596.7
CIPLA,2024-10-01,1664.85,1644.97,1600.19
CIPLA,2024-10-03,1656.55,1645.2,1603.37
CIPLA,2024-10-04,1623.3,1644.98,1605.76
CIPLA,2024-10-07,1624.65,1645.66,1608.25
CIPLA,2024-10-08,1640.7,1646.69,1609.57
CIPLA,2024-10-09,1680.5,1649.12,1612.1
CIPLA,2024-10-10,1618.9,1648.64,1613.9
CIPLA,2024-10-11,1595.75,1645.57,1614.93
CIPLA,2024-10-14,1598.45,1642.5,1615.97
CIPLA,2024-10-15,1571.75,1638.12,1616.83
CIPLA,2024-10-16,1562.2,1632.64,1617.78
CIPLA,2024-10-17,1558.7,1628.0,1618.31
CIPLA,2024-10-18,1551.7,1623.7,1618.27
CIPLA,2024-10-21,1523.75,1617.95,1617.35
CIPLA,2024-10-22,1510.35,1610.56,1616.06
CIPLA,2024-10-23,1485.6,1602.96,1614.05
CIPLA,2024-10-24,1492.3,1595.42,1612.23
CIPLA,2024-10-25,1488.9,1588.78,1610.73
CIPLA,2024-10-28,1503.15,1580.31,1609.27
CIPLA,2024-10-29,1477.55,1571.48,1607.31
CIPLA,2024-10-30,1418.25,1559.15,1604.42
CIPLA,2024-10-31,1551.75,1553.91,1603.56
CIPLA,2024-11-01,1559.55,1550.72,1603.04
CIPLA,2024-11-04,1584.6,1548.72,1603.24
CIPLA,2024-11-05,1601.2,1546.74,1603.38
CIPLA,2024-11-06,1594.05,1542.42,1603.3
CIPLA,2024-11-07,1576.15,1540.28,1602.46
CIPLA,2024-11-08,1592.6,1540.13,1601.94
CIPLA,2024-11-11,1552.8,1537.84,1599.9
CIPLA,2024-11-12,1525.15,1535.52,1597.47
CIPLA,2024-11-13,1505.6,1532.68,1594.52
CIPLA,2024-11-14,1499.75,1529.74,1591.48
CIPLA,2024-11-18,1465.25,1525.42,1588.22
CIPLA,2024-11-19,1471.55,1522.8,1585.44
CIPLA,2024-11-21,1465.5,1520.56,1582.34
CIPLA,2024-11-22,1486.5,1520.61,1579.43
COALINDIA,2023-10-03,291.9,,
COALINDIA,2023-10-04,287.95,,
COALINDIA,2023-10-05,289.35,,
COALINDIA,2023-10-06,287.8,,
COALINDIA,2023-10-09,287.8,,
COALINDIA,2023-10-10,303.25,,
COALINDIA,2023-10-11,301.85,,
COALINDIA,2023-10-12,307.2,,
COALINDIA,2023-10-13,307.95,,
COALINDIA,2023-10-16,312.0,,
COALINDIA,2023-10-17,317.4,,
COALINDIA,2023-10-18,316.95,,
COALINDIA,2023-10-19,314.8,,
COALINDIA,2023-10-20,312.4,,
COALINDIA,2023-10-23,306.1,,
COALINDIA,2023-10-25,310.3,,
COALINDIA,2023-10-26,305.25,,
COALINDIA,2023-10-27,313.95,,
COALINDIA,2023-10-30,314.55,,
COALINDIA,2023-10-31,314.25,305.15,
COALINDIA,2023-11-01,306.65,305.89,
COALINDIA,2023-11-02,308.85,306.93,
COALINDIA,2023-11-03,312.0,308.06,
COALINDIA,2023-11-06,316.55,309.5,
COALINDIA,2023-11-07,314.25,310.82,
COALINDIA,2023-11-08,317.4,311.53,
COALINDIA,2023-11-09,323.55,312.62,
COALINDIA,2023-11-10,323.4,313.43,
COALINDIA,2023-11-12,331.8,314.62,
COALINDIA,2023-11-13,349.35,316.49,
COALINDIA,2023-11-15,350.6,318.15,
COALINDIA,2023-11-16,345.8,319.59,
COALINDIA,2023-11-17,345.25,321.11,
COALINDIA,2023-11-20,347.75,322.88,
COALINDIA,2023-11-21,334.2,324.28,
COALINDIA,2023-11-22,332.15,325.38,
COALINDIA,2023-11-23,334.45,326.84,
COALINDIA,2023-11-24,332.8,327.78,
COALINDIA,2023-11-28,341.95,329.15,
COALINDIA,2023-11-29,342.35,330.56,
COALINDIA,2023-11-30,342.15,332.33,
COALINDIA,2023-12-01,346.65,334.22,
COALINDIA,2023-12-04,354.7,336.36,
COALINDIA,2023-12-05,355.55,338.3,
COALINDIA,2023-12-06,352.15,340.2,
COALINDIA,2023-12-07,351.95,341.93,
COALINDIA,2023-12-08,351.0,343.3,
COALINDIA,2023-12-11,353.65,344.81,
COALINDIA,2023-12-12,347.5,345.6,
COALINDIA,2023-12-13,345.2,345.39,324.29
COALINDIA,2023-12-14,347.6,345.24,325.41
COALINDIA,2023-12-15,350.0,345.45,326.65
COALINDIA,2023-12-18,347.65,345.57,327.81
COALINDIA,2023-12-19,366.95,346.53,329.4
COALINDIA,2023-12-20,352.15,347.43,330.68
COALINDIA,2023-12-21,355.5,348.6,331.73
COALINDIA,2023-12-22,363.25,350.04,332.96
COALINDIA,2023-12-26,366.05,351.7,334.13
COALINDIA,2023-12-27,365.6,352.88,335.29
COALINDIA,2023-12-28,380.95,354.81,336.66
COALINDIA,2023-12-29,376.0,356.5,337.84
COALINDIA,2024-01-01,381.8,358.26,339.13
COALINDIA,2024-01-02,392.65,360.16,340.69
COALINDIA,2024-01-03,384.55,361.61,342.13
COALINDIA,2024-01-04,384.75,363.24,343.71
COALINDIA,2024-01-05,384.25,364.85,345.19
COALINDIA,2024-01-08,380.4,366.32,346.69
COALINDIA,2024-01-09,385.35,367.91,348.12
COALINDIA,2024-01-10,382.05,369.64,349.47
COALINDIA,2024-01-11,384.35,371.59,350.87
COALINDIA,2024-01-12,381.1,373.27,352.36
COALINDIA,2024-01-15,384.65,375.0,353.87
COALINDIA,2024-01-16,381.9,376.71,355.27
COALINDIA,2024-01-17,379.65,377.35,356.53
COALINDIA,2024-01-18,375.65,378.52,357.76
COALINDIA,2024-01-19,383.25,379.91,359.08
COALINDIA,2024-01-20,398.8,381.69,360.58
COALINDIA,2024-01-23,375.3,382.15,361.62
COALINDIA,2024-01-24,382.6,383.0,362.64
COALINDIA,2024-01-25,389.4,383.42,363.44
COALINDIA,2024-01-29,412.8,385.26,364.68
COALINDIA,2024-01-30,402.55,386.3,365.82
COALINDIA,2024-01-31,406.15,386.98,367.04
COALINDIA,2024-02-01,406.7,388.08,368.22
COALINDIA,2024-02-02,419.8,389.84,369.93
COALINDIA,2024-02-05,440.25,392.64,372.09
COALINDIA,2024-02-06,448.65,396.05,374.37
COALINDIA,2024-02-07,452.65,399.41,376.77
COALINDIA,2024-02-08,459.2,403.27,379.12
COALINDIA,2024-02-09,456.2,406.86,381.39
COALINDIA,2024-02-12,432.8,409.45,383.2
COALINDIA,2024-02-13,452.35,412.83,385.32
COALINDIA,2024-02-14,466.35,417.06,387.55
COALINDIA,2024-02-15,476.85,421.92,389.98
COALINDIA,2024-02-16,480.0,427.13,392.54
COALINDIA,2024-02-19,461.0,431.02,394.72
COALINDIA,2024-02-20,446.5,433.4,396.63
COALINDIA,2024-02-21,432.95,436.29,398.21
COALINDIA,2024-02-22,445.15,439.42,400.16
COALINDIA,2024-02-23,443.9,442.14,402.14
COALINDIA,2024-02-26,442.3,443.62,404.03
COALINDIA,2024-02-27,441.4,445.56,405.86
COALINDIA,2024-02-28,434.2,446.96,407.59
COALINDIA,2024-02-29,436.7,448.46,408.99
COALINDIA,2024-03-01,446.35,449.79,410.87
COALINDIA,2024-03-02,448.5,450.2,412.73
COALINDIA,2024-03-04,455.4,450.54,414.57
COALINDIA,2024-03-05,460.65,450.94,416.47
COALINDIA,2024-03-06,461.6,451.06,418.39
COALINDIA,2024-03-07,458.6,451.18,419.94
COALINDIA,2024-03-11,453.9,452.23,421.5
COALINDIA,2024-03-12,449.3,452.08,422.85
COALINDIA,2024-03-13,417.05,449.61,423.34
COALINDIA,2024-03-14,427.7,447.16,424.2
COALINDIA,2024-03-15,415.25,443.92,424.81
COALINDIA,2024-03-18,421.85,441.96,425.56
COALINDIA,2024-03-19,419.05,440.59,426.33
COALINDIA,2024-03-20,419.5,439.92,427.02
COALINDIA,2024-03-21,432.05,439.26,428.02
COALINDIA,2024-03-22,431.95,438.67,428.97
COALINDIA,2024-03-26,435.95,438.35,430.06
COALINDIA,2024-03-27,429.45,437.75,430.96
COALINDIA,2024-03-28,434.1,437.74,432.0
COALINDIA,2024-04-01,442.05,438.01,433.25
COALINDIA,2024-04-02,443.2,437.86,434.6
COALINDIA,2024-04-03,445.5,437.71,435.85
COALINDIA,2024-04-04,448.85,437.38,436.85
COALINDIA,2024-04-05,446.95,436.69,438.28
COALINDIA,2024-04-08,447.4,435.98,439.58
COALINDIA,2024-04-09,439.85,435.04,440.59
COALINDIA,2024-04-10,456.35,435.17,441.46
COALINDIA,2024-04-12,455.6,435.48,442.52
COALINDIA,2024-04-15,451.0,437.18,443.42
COALINDIA,2024-04-16,453.2,438.46,444.35
COALINDIA,2024-04-18,438.6,439.62,444.72
COALINDIA,2024-04-19,435.3,440.3,444.62
COALINDIA,2024-04-22,442.95,441.49,444.51
COALINDIA,2024-04-23,440.95,442.56,444.28
COALINDIA,2024-04-24,443.85,443.15,443.97
COALINDIA,2024-04-25,452.45,444.18,443.89
COALINDIA,2024-04-26,455.8,445.17,444.35
COALINDIA,2024-04-29,453.25,446.36,444.37
COALINDIA,2024-04-30,454.3,447.37,444.13
COALINDIA,2024-05-02,453.9,447.96,443.67
COALINDIA,2024-05-03,474.6,449.53,443.56
COALINDIA,2024-05-06,460.6,450.29,443.56
COALINDIA,2024-05-07,456.0,450.64,443.75
COALINDIA,2024-05-08,464.45,451.52,444.38
COALINDIA,2024-05-09,443.5,451.32,444.34
COALINDIA,2024-05-10,449.4,451.8,444.45
COALINDIA,2024-05-13,444.0,451.19,444.49
COALINDIA,2024-05-14,448.7,450.84,444.63
COALINDIA,2024-05-15,467.85,451.68,445.31
COALINDIA,2024-05-16,468.3,452.44,445.94
COALINDIA,2024-05-17,470.25,454.02,446.42
COALINDIA,2024-05-18,469.7,455.74,446.84
COALINDIA,2024-05-21,490.65,458.12,447.54
COALINDIA,2024-05-22,501.7,461.16,448.37
COALINDIA,2024-05-23,497.3,463.83,449.08
COALINDIA,2024-05-24,501.0,466.26,449.93
COALINDIA,2024-05-27,494.45,468.2,450.74
COALINDIA,2024-05-28,487.65,469.92,451.51
COALINDIA,2024-05-29,486.45,471.52,452.89
COALINDIA,2024-05-30,482.15,472.94,453.98
COALINDIA,2024-05-31,491.2,473.76,455.5
COALINDIA,2024-06-03,512.35,476.35,457.31
COALINDIA,2024-06-04,441.9,475.65,457.77
COALINDIA,2024-06-05,460.55,475.45,458.59
COALINDIA,2024-06-06,472.95,476.92,459.41
COALINDIA,2024-06-07,479.15,478.41,460.35
COALINDIA,2024-06-10,477.7,480.1,461.19
COALINDIA,2024-06-11,476.35,481.48,462.12
COALINDIA,2024-06-12,488.7,482.52,463.22
COALINDIA,2024-06-13,487.9,483.5,464.13
COALINDIA,2024-06-14,486.95,484.34,465.01
COALINDIA,2024-06-18,489.05,485.3,465.88
COALINDIA,2024-06-19,477.95,484.67,466.46
COALINDIA,2024-06-20,483.15,483.74,467.19
COALINDIA,2024-06-21,480.2,482.89,467.84
COALINDIA,2024-06-24,473.7,481.52,468.52
COALINDIA,2024-06-25,469.25,480.26,468.78
COALINDIA,2024-06-26,468.75,479.32,469.04
COALINDIA,2024-06-27,467.05,478.35,469.36
COALINDIA,2024-06-28,473.15,477.9,469.76
COALINDIA,2024-07-01,474.8,477.08,470.48
COALINDIA,2024-07-02,479.1,475.42,471.36
COALINDIA,2024-07-03,484.95,477.57,472.2
COALINDIA,2024-07-04,489.55,479.02,473.17
COALINDIA,2024-07-05,491.5,479.94,474.12
COALINDIA,2024-07-08,493.3,480.65,474.94
COALINDIA,2024-07-09,493.8,481.46,475.7
COALINDIA,2024-07-10,490.75,482.18,476.45
COALINDIA,2024-07-11,500.05,482.74,477.37
COALINDIA,2024-07-12,496.2,483.16,478.21
COALINDIA,2024-07-15,497.75,483.7,478.68
COALINDIA,2024-07-16,512.45,484.87,479.71
COALINDIA,2024-07-18,505.25,486.24,480.7
COALINDIA,2024-07-19,488.0,486.48,481.17
COALINDIA,2024-07-22,491.2,487.03,482.12
COALINDIA,2024-07-23,487.0,487.69,482.88
COALINDIA,2024-07-24,493.8,488.92,483.87
COALINDIA,2024-07-25,494.0,490.18,484.78
COALINDIA,2024-07-26,509.85,492.32,485.62
COALINDIA,2024-07-29,512.15,494.27,486.49
COALINDIA,2024-07-30,519.35,496.5,487.48
COALINDIA,2024-07-31,522.2,498.66,488.53
COALINDIA,2024-08-01,540.4,501.43,489.52
COALINDIA,2024-08-02,524.5,503.18,489.98
COALINDIA,2024-08-05,506.8,503.94,490.17
COALINDIA,2024-08-06,499.6,504.26,490.14
COALINDIA,2024-08-07,531.5,506.14,490.88
COALINDIA,2024-08-08,523.45,507.78,491.6
COALINDIA,2024-08-09,529.8,509.26,492.46
COALINDIA,2024-08-12,523.95,510.65,493.3
COALINDIA,2024-08-13,521.75,511.85,493.91
COALINDIA,2024-08-14,504.7,511.46,493.76
COALINDIA,2024-08-16,512.3,511.81,495.16
COALINDIA,2024-08-19,522.0,513.52,496.39
COALINDIA,2024-08-20,524.6,515.19,497.43
COALINDIA,2024-08-21,532.2,517.45,498.49
COALINDIA,2024-08-22,528.85,519.2,499.51
COALINDIA,2024-08-23,538.85,521.44,500.76
COALINDIA,2024-08-26,538.1,522.85,501.75
COALINDIA,2024-08-27,531.4,523.81,502.62
COALINDIA,2024-08-28,526.35,524.16,503.41
COALINDIA,2024-08-29,527.55,524.43,504.18
COALINDIA,2024-08-30,524.95,523.66,505.12
COALINDIA,2024-09-02,520.85,523.48,505.87
COALINDIA,2024-09-03,519.6,524.12,506.66
COALINDIA,2024-09-04,503.65,524.32,507.26
COALINDIA,2024-09-05,497.0,522.6,507.81
COALINDIA,2024-09-06,488.55,520.85,508.21
COALINDIA,2024-09-09,484.45,518.58,508.56
COALINDIA,2024-09-10,491.1,516.94,508.92
COALINDIA,2024-09-11,483.95,515.05,509.1
COALINDIA,2024-09-12,495.65,514.6,509.43
COALINDIA,2024-09-13,490.25,513.5,509.54
COALINDIA,2024-09-16,493.25,512.06,509.61
COALINDIA,2024-09-17,488.5,510.25,509.55
COALINDIA,2024-09-18,487.1,508.0,509.43
COALINDIA,2024-09-19,477.95,505.45,509.11
COALINDIA,2024-09-20,490.95,503.06,509.11
COALINDIA,2024-09-23,500.6,501.18,509.12
COALINDIA,2024-09-24,504.3,499.83,509.29
COALINDIA,2024-09-25,505.3,498.78,509.44
COALINDIA,2024-09-26,506.55,497.72,509.32
COALINDIA,2024-09-27,516.1,497.28,509.54
COALINDIA,2024-09-30,510.15,496.75,509.98
COALINDIA,2024-10-01,508.5,496.19,510.32
COALINDIA,2024-10-03,502.35,496.13,510.63
COALINDIA,2024-10-04,497.2,496.14,510.7
COALINDIA,2024-10-07,480.45,495.73,510.43
COALINDIA,2024-10-08,491.85,496.1,510.07
COALINDIA,2024-10-09,486.95,495.9,509.57
COALINDIA,2024-10-10,488.1,496.1,508.94
COALINDIA,2024-10-11,492.95,495.97,508.36
COALINDIA,2024-10-14,498.3,496.37,507.51
COALINDIA,2024-10-15,494.45,496.43,506.91
COALINDIA,2024-10-16,495.75,496.79,506.69
COALINDIA,2024-10-17,489.9,496.93,506.5
COALINDIA,2024-10-18,492.2,497.64,505.71
COALINDIA,2024-10-21,485.4,497.37,504.95
COALINDIA,2024-10-22,468.35,495.76,503.72
COALINDIA,2024-10-23,474.1,494.24,502.72
COALINDIA,2024-10-24,477.25,492.84,501.83
COALINDIA,2024-10-25,461.1,490.57,500.96
COALINDIA,2024-10-28,441.65,486.85,499.55
COALINDIA,2024-10-29,445.55,483.62,498.02
COALINDIA,2024-10-30,449.15,480.65,496.51
COALINDIA,2024-10-31,452.05,478.14,494.91
COALINDIA,2024-11-01,454.15,475.98,493.41
COALINDIA,2024-11-04,443.3,474.12,491.5
COALINDIA,2024-11-05,434.9,471.28,489.44
COALINDIA,2024-11-06,435.8,468.72,487.53
COALINDIA,2024-11-07,435.35,466.08,485.71
COALINDIA,2024-11-08,424.05,462.64,483.64
COALINDIA,2024-11-11,421.55,458.8,481.57
COALINDIA,2024-11-12,414.05,454.78,479.43
COALINDIA,2024-11-13,406.9,450.34,477.18
COALINDIA,2024-11-14,409.75,446.33,475.3
COALINDIA,2024-11-18,413.35,442.39,473.63
COALINDIA,2024-11-19,412.25,438.73,472.1
COALINDIA,2024-11-21,406.0,435.61,470.53
COALINDIA,2024-11-22,414.05,432.61,468.99
DRREDDY,2023-10-03,1092.34,,
DRREDDY,2023-10-04,1083.56,,
DRREDDY,2023-10-05,1081.45,,
DRREDDY,2023-10-06,1084.98,,
DRREDDY,2023-10-09,1098.97,,
DRREDDY,2023-10-10,1095.71,,
DRREDDY,2023-10-11,1113.52,,
DRREDDY,2023-10-12,1106.04,,
DRREDDY,2023-10-13,1092.04,,
DRREDDY,2023-10-16,1098.62,,
DRREDDY,2023-10-17,1108.82,,
DRREDDY,2023-10-18,1135.49,,
DRREDDY,2023-10-19,1126.18,,
DRREDDY,2023-10-20,1113.86,,
DRREDDY,2023-10-23,1110.39,,
DRREDDY,2023-10-25,1102.77,,
DRREDDY,2023-10-26,1084.39,,
DRREDDY,2023-10-27,1079.46,,
DRREDDY,2023-10-30,1069.07,,
